Camera_Review_Title,Camera_Review,Camera_Reviewer_Name,Camera_Reviewer_Location,Camera_Review_Date,Camera_review_Likes,Camera_Review_Dislikes
terrific purchase,camera photo 4 5 vedio 5 5 best for vlogging,krishna kumar,new delhi,0,14.0,6.0
good,the camera quality is outstanding allowing me to capture memories in stunning detail,pankaj sharma,kathua,0,4.0,3.0
must buy,the camera continues to impress with its sharpness and versatility capturing stunning photos in various lighting conditions,sadik ahmed barbhuiya,silchar,0,1.0,1.0
mind blowing purchase,camera quality is very good,om tiwari tiwari,gurugram,0,1.0,0.0
terrific,mobile is beautiful camra is ultimate i am love with this camera battary is quite good,suresh,mysuru,0,2.0,2.0
terrific purchase,camera quality,flipkart customer,new delhi,202301,39.0,10.0
must buy,excellent feacture and camera and mobile,parvej ali,gwalior,202301,4.0,5.0
,device itself feels super awesome and the camera is really outstanding,alvin joseph,kochi,0,,
,how is the camera rating so high in this review i found the camera quality absolute garbage,triloson swargiary,kamrup district,0,,
,camera is great,priyanshu kumar,bhubaneswar,0,,
decent product,not a very good phone if you are looking for camera and gaming,flipkart customer,kota,0,0.0,2.0
brilliant,camera superb,nanda kishore,bangalore,0,0.0,0.0
simply awesome,the camera is top notch the quality pictures it clicks is just amazing,poonam chandel,bhambla industrial area,0,0.0,0.0
wonderful,best camera quality,shashikumar n,bengaluru,0,1.0,0.0
super,camera quality superb specially night mode,suman kumar,new delhi,0,0.0,0.0
good quality product,camera quality of the phone is good,vinod kumar,tharial,0,1.0,0.0
perfect product,the dual camera system on the phone captures stunning photos and videos,vishal trivedi,nadiad,0,0.0,0.0
super,a huge upgrade in camera,ashish laha,dhanbad district,0,1.0,0.0
good choice,improved camera quality,abhinav sahu,indore,202301,0.0,0.0
,camera quality awesome,deepak arya,kota,0,,
worth the money,superb camera,akshay gaur,behror,0,0.0,5.0
delightful,i love the camera quality and night mode is awesome,aayush chauhan,gurugram,0,0.0,1.0
classy product,excellent camera and clarity,nitin kadam,thane,0,0.0,0.0
just wow,just wow camera quality awesome,pragati garg,lucknow division,0,0.0,0.0
must buy,excellent phone but honestly camera quality not up to samsung flagship,jagannath nayak,jagatsinghpur,0,5.0,2.0
great product,camera quality awesome,shatrudra,ballia district,202303,39.0,5.0
super,the only best thing about this mobile is camera and all the other thing feels very complicated,pooja,gurugram,0,0.0,2.0
mind blowing purchase,the camera quality is soo good,muskan bhardwaj,rewari,0,0.0,0.0
,best phone and amazing camera with great focus,mohammed noorain,bengaluru,0,,
,camera quality is awesome,flipkart customer,mumbai,0,,
must buy,camera quality is awesome,vignesh r,krishnagiri district,0,0.0,0.0
terrific purchase,camera quality is awesome,jasvinder singh,mohali,0,1.0,0.0
just wow,excellent camera quality in light smooth and fast working,sarvesh dubey,kanpur,0,0.0,0.0
classy product,nice camera quality and phone is always awesome,sk hassan raja,bolpur,0,1.0,0.0
good quality product,camera quality is very good and smooth,vinod murthy,bengaluru,202302,1.0,0.0
perfect product,camera is god level and beat every android phone phone look is so great with diagonal camera,lavish rana,bangalore,0,0.0,1.0
great product,camera rear camera is too good front camera average,k rahul rao,puri,202302,1.0,0.0
must buy,camera is awesome,zeherul islam,barpeta,0,1.0,0.0
mind blowing purchase,camera quality was unbeatable,flipkart customer,gummidipoondi,0,0.0,0.0
unsatisfactory,worse camera quality even when compared to xr bugs on newly updated ios 17 selfie camera takes blurry pictures,gaurav singh,hyderabad,0,0.0,0.0
